"Research that uses data from D-PLACE should cite both the original source(s) of  the data and the paper by Kirby et al. in which D-PLACE was first presented  (e.g., research using cultural data from the Binford Hunter-Gatherer dataset: ""Binford (2001);  Binford and Johnson (2006); Kirby et al. Submitted)."" The reference list should include the date data were  accessed and URL for D-PLACE (https://d-place.org), in addition to the full references for Binford (2001),  Binford and Johnson (2006), and Kirby et al. Submitted."
Source,Preferred society name,Society id,Cross-dataset id,Original society name,Revised latitude,Revised longitude,Original latitude,Original longitude,Glottolog language/dialect id,Glottolog language/dialect name,ISO code,Language family,Focal Year: EA082 House construction: shape of roof,Code: EA082 House construction: shape of roof,Description: EA082 House construction: shape of roof,Comment: EA082 House construction: shape of roof,Subcase: EA082 House construction: shape of roof,References: EA082 House construction: shape of roof,Focal Year: EA087 House construction (secondary house type): shape of roof,Code: EA087 House construction (secondary house type): shape of roof,Description: EA087 House construction (secondary house type): shape of roof,Comment: EA087 House construction (secondary house type): shape of roof,Subcase: EA087 House construction (secondary house type): shape of roof,References: EA087 House construction (secondary house type): shape of roof,Variable: Monthly Mean Precipitation (mm),Comment: Monthly Mean Precipitation (mm)
Ethnographic Atlas,Toma,Af11,xd188,Toma (Af11),11.0,-9.0,11.0,-9.0,toma1245,Toma,tod,Mande,1920,4,Conical,,,Rouet(1907); Schwab(1947); Gabory-Dubourdeau(1926); ,,NA,Missing data,,,,114.9565,
Ethnographic Atlas,Bubi,Ae44,xd165,Bubi (Ae44),3.54,8.72,4.0,9.0,bube1242,Bube,bvb,Atlantic-Congo,1920,8,"Gabled, i.e., with two slopes",,,Gil-Delgado(1949); Tessmann(1923); Baumann(1888); ,,NA,Missing data,,,,222.8615,
Ethnographic Atlas,Tsonga,Ab4,xd27,Thonga (Ab4),-24.0,32.0,-24.0,32.0,tson1249,Tsonga,tso,Atlantic-Congo,1920,4,Conical,,,Junod(1927); ,,NA,Missing data,,,,43.9185,
Ethnographic Atlas,Hasinai,Nf8,xd1242,Hasinai (Nf8),31.0,-95.0,31.0,-95.0,cadd1256,Caddo,cad,Caddoan,1770,3,Beehive shaped with pointed peak,,,Parson(1941); Griffith(1954); Swanton(1942b); Spier(1924); ,,NA,Missing data,,,,98.9285,
Ethnographic Atlas,Toro,Ad48,xd118,Toro (Ad48),1.0,31.0,1.0,31.0,toor1238,Tooro,ttj,Atlantic-Congo,1950,3,Beehive shaped with pointed peak,,,Taylor(1962); ,,NA,Missing data,,,,96.01133333,
Ethnographic Atlas,Purari,Ie8,xd822,Purari (Ie8),-7.0,145.0,-7.0,145.0,pura1257,Purari,iar,Purari,1910,8,"Gabled, i.e., with two slopes",,with special reference to the Koriki,Holmes(1924); Maher(1961); Maher(1967); Williams(1924); ,,NA,Missing data,,,,248.344,
Ethnographic Atlas,Serer,Ag22,xd258,Serer (Ag22),14.0,-12.0,14.0,-12.0,sere1260,Serer,srr,Atlantic-Congo,1920,4,Conical,,with special reference to those of Sine,Aujas(1931); Bourgeau(1933); Dulphy(1939); Fayet(1939); ,,NA,Missing data,,,,65.26766667,
Ethnographic Atlas,Sandawe,Aa6,xd6,Sandawe (Aa6),-5.0,36.0,-5.0,36.0,sand1273,Sandawe,sad,Sandawe,1920,2,Dome shaped or hemispherical,,,Huntingford(1953b); Dempwolff(1916); Kimmenade(1936); ,1920,7,Flat or horizontal,,,Huntingford(1953b); Dempwolff(1916); Kimmenade(1936); ,47.57733333,
Ethnographic Atlas,Takelma,Nb30,xd1091,Takelma (Nb30),42.0,-123.0,42.0,-123.0,take1257,Takelma,tkm,Takelma,1860,8,"Gabled, i.e., with two slopes",,,Sapir(1907); ,,NA,Missing data,,,,70.91916667,
Ethnographic Atlas,Mzab,Cc4,xd501,Mzab (Cc4),33.0,4.0,33.0,4.0,tumz1238,Tumzabt,mzb,Afro-Asiatic,1920,7,Flat or horizontal,,,Goichon(1927); Mercier(1922); ,,NA,Missing data,,,,11.4575,
Ethnographic Atlas,Eastern Pomo,Nc18,xd1116,Eastern Pomo (Nc18),39.0,-123.0,39.0,-123.0,east2545,Eastern Pomo,peb,Pomoan,1860,2,Dome shaped or hemispherical,,"Clear Lake, Village of Cignon",Freeland(1923); Gifford(1926a); Gifford and Kroeber(1937b); Loeb(1926b); Kroeber(1953); Aginsky and Aginsky(1967); Barrett(1908); Barrett(1916); Barrett(1917a); Barrett(1952); ,,NA,Missing data,,,,81.08633333,
Ethnographic Atlas,Biafada,Ag17,xd252,Biafada (Ag17),12.0,-15.0,12.0,-15.0,biaf1240,Biafada,bif,Atlantic-Congo,1940,4,Conical,,,Gomes(1946); ,,NA,Missing data,,,,137.7525,
Ethnographic Atlas,Páez,Sf5,xd1378,Paez (Sf5),3.0,-76.0,3.0,-76.0,paez1247,Páez,pbb,Páez,1900,9,"Hipped or pyramidal, i.e., with four slopes",,,Bernal Villa(1954); Pittier de Fabrega(1907); ,1900,9,"Hipped or pyramidal, i.e., with four slopes",,,Bernal Villa(1954); Pittier de Fabrega(1907); ,139.0998333,
Ethnographic Atlas,Rundi,Ae8,xd184,Rundi (Ae8),-3.0,30.0,-3.0,30.0,rund1242,Rundi,run,Atlantic-Congo,1910,3,Beehive shaped with pointed peak,,,Van der Burgt(1903); Bourgeois(1954); Meyer(1916); Delacauw(1936); Simons(1944); D'Hertefelt et al.(1962); ,,NA,Missing data,,,,88.90933333,
Ethnographic Atlas,Koalib,Ai37,xd367,Koalib (Ai37),12.0,31.0,12.0,31.0,koal1240,Koalib,kib,Heiban,1940,4,Conical,,,Nadel(1947); ,,NA,Missing data,,,,45.87516667,
